category,content
year,1994
to_know,"Parents need to know that Little Women is an adaptation of the book by Louisa May Alcott. In an intense moment, beloved sister Beth becomes dangerously ill, recovers, but eventually dies young in a very sad sequence. The youngest sister, Amy, falls through the ice while skating but is pulled to safety. Kids will learn a bit about the time period during and just after the Civil War and will get to know an amazing group of role models in the March family. They are supportive of one another and wonderful members of the community, even giving away their Christmas dinner to those less fortunate."
cs_age,11
comm_age,9
violence_scariness,"Beth becomes dangerously ill with scarlet fever, recovers, but eventually dies. Amy falls through the ice while skating but is pulled to safety. Amy comes home with a welt on her hand telling her family that she was struck by her teacher. Mr. March comes home from the war injured and the family fears for his safety constantly."
sex_romance_nudity,A few kisses and mentions of romantic overtures.
drinking_drugs_smoking,Some drinking at parties. Jo says she only takes alcohol medicinally. Laurie drinks from a hip flask in one scene.
